sub_category,sub_category_code,category,title,description,classification-0,classification-1,classification-2,classification-3,classification-4,classification-5,classification-6
#Copyright: German Development Institute / Deutsches Institut für Entwicklungspolitik (DIE)
#A project by: German Development Institute / Deutsches Institut für Entwicklungspolitik (DIE), African Centre for Technology Studies (ACTS), Stockholm Environment Institute (SEI)
#Funded by the German Federal Ministry for Economic Cooperation and Development (BMZ)
#Additional financial contributions by the Swedish International Development Cooperation Agency (SIDA) and the Swedish Research Council Formas
#Issued 2019
#Last updated 2019-06-12
#Rights: CC BY 4.0 https://creativecommons.org/licenses/by/4.0/
#Citation: Pauw, W.P. et al. (2016). NDC Explorer. German Development Institute / Deutsches Institut für Entwicklungspolitik (DIE), African Centre for Technology Studies (ACTS), Stockholm Environment Institute (SEI). DOI: 10.23661/ndc_explorer_2017_2.0
#Contact: klimalog@die-gdi.de
type_of_target,cat1,"climate change mitigation","Type of targets","This sub-category shows the type or types of target of each INDC submitted","Not submitted","Business as usual","Absolute target","Intensity target","Peaking target","Policies and Actions","Adaptation with mitigation co-benefits"
temp_limit,cat65,"climate change mitigation","Limiting global temperature increase","This sub-category shows whether countries refer to limiting the global temperature increase (above pre-industrial levels) as negotiated under the UNFCCC. The subcategory also shows which (I)NDCs claim to be consistent with limiting the global temperature increase to 2°C or 1.5 °C above pre-industrial levels","Not submitted","Not mentioning global effort to limit global temperature increase to 2°C or 1.5°C","Mentioning global effort to limit global temperature increase to 2°C","Mentioning global effort to limit global temperature increase to 1.5°C","(I)NDC claims to be consistent with 2°C limit","(I)NDC claims to be consistent with 1.5°C limit",
costs_of_ccm,cat2,"climate change mitigation","Costs of mitigation/investment needs","(partial) Costs of reaching the mitigation contribution as described in parties’ INDCs (in US$). Some countries provide full costs estimates, others provide costs of individual projects","Not submitted","(partial) costs not indicated","0-1 billion US$ until 2030","1-5 billion US$ until 2030","5-10 billion US$ until 2030","10-20 billion US$ until 2030",">20 billion US$ until 2030"
renewable_energy,cat3,"climate change mitigation","Mitigation focus areas: renewable energy","Consideration of and prioritization/highlighting of renewable energy (RE) to reach mitigation ambitions. When indicated in (I)NDCs, quantified renewable energy targets and specific sub-sectors of action (e.g. solar, geothermal, wind power) are also indicated for individual countries","Not submitted","Not indicated",Considered,"Focus area",,,
energy_efficiency,cat4,"climate change mitigation","Mitigation focus areas: energy efficiency","Consideration of and prioritization/highlighting of energy efficiency (EE) to reach mitigation ambitions. When indicated in (I)NDCs, quantified renewable energy targets and specific sub-sectors of action (e.g. solar, geothermal, wind power) are also indicated for individual countries","Not submitted","Not indicated",Considered,"Focus area",,,
transport,cat5,"climate change mitigation","Mitigation focus areas: transport","Consideration of and prioritization/highlighting of the transport sector to reach the mitigation ambitions. When indicated in (I)NDCs, specific transport sectors are also indicated for individual countries","Not submitted","Not indicated",Considered,"Focus area",,,
carbon_capture_and_storage,cat6,"climate change mitigation","Mitigation focus areas: carbon capture and Storage (CCS)","Consideration of and prioritization/highlighting of carbon capture and storage (CCS) to reach the mitigation ambitions","Not submitted","Not indicated",Considered,"Focus area",,,
agriculture,cat7,"climate change mitigation","Mitigation focus areas: agriculture","Consideration of and prioritization/highlighting of agriculture  to reach the mitigation ambitions","Not submitted","Not indicated",Considered,"Focus area",,,
land_use_and_forestry,cat8,"climate change mitigation","Mitigation focus areas: land use and forestry","Reference to land use and forestry in (I)NDCs; and whether emissions from land use and forestry and mitigation potential of the land use and forestry are quantified","Not submitted","Not indicated",Considered,"Focus area",,,
waste,cat9,"climate change mitigation","Mitigation focus areas: waste","Consideration of and prioritization/highlighting of the waste sector to reach the mitigation ambitions","Not submitted","Not indicated",Considered,"Focus area",,,
reducing_non_co2_gases,cat10,"climate change mitigation","Reducing non-CO2 gases","The sub-category indicates whether countries considered the reduction of non-CO2 gases in order to reach the mitigation ambitions. When indicated in (I)NDCs, considered gases are also indicated for individual countries","Not submitted","Not indicated",Considered,,,,
fossil_fuel_subsidiaries,cat11,"climate change mitigation","Fossil fuel subsidiaries","Explicit consideration of and prioritization/highlighting of replacing fossil fuels with alternatives (subsidiaries) to reach the mitigation ambitions","Not submitted","Not indicated",Considered,"Priority sector",,,
land_use_change,cat12,"climate change mitigation","Land use change","Consideration of and prioritization/highlighting of land use change to reach the mitigation ambitions","
Not submitted","Not mentioned","Not quantified, no mitigation target","Not quantified, mitigation target","quantified, no mitigation target","quantified, mitigation target",
redd,cat13,"climate change mitigation",REDD+,"Explicit reference to the term “Reducing Emissions of Deforestation and Forest Degradation” and/or the acronym REDD/REDD+. Party-specific information is indicated when available","Not submitted","REDD+ not mentioned","REDD+ mentioned","REDD+ specified",,,
trade,cat14,"climate change mitigation",Trade,"Reference to international trade and/or trade measures and whether they are used as an instrument to foster mitigation (please note: issues such as fossil fuel subsidy reform and carbon trade are coded in other subcategories)","Not submitted","International trade/trade measures not mentioned","International trade/trade measures mentioned","International trade/trade measures to foster mitigation",,,
market_mechanisms,cat15,"climate change mitigation","Market mechanisms","Market mechanisms make greenhouse gas emissions a tradable commodity. This subcategory  indicates parties' interest in using market mechanisms to implement the (I)NDC","Not submitted","Market mechanisms not mentioned","Market mechanisms explicitly excluded","Use/intention to use market mechanisms","Market mechanisms to meet conditional contribution only","Use of market mechanisms to meet part of (I)NDC target",
mitigation_documents,cat16,"climate change mitigation","Supplementary mitigation plans and strategies","References in (I)NDCs to other mitigation plans and strategies, either domestic or in the context of the UNFCCC","Not submitted","No reference","Reference to UNFCCC-related plans and strategies","Reference to domestic plans and strategies","Reference to both UNFCCC- and domestic plans and strategies",,
co_benefits_ccm,cat17,"climate change mitigation","Co-benefits of mitigation","Consideration and description of co-benefits of mitigation. Parties’ specific examples are included","Not submitted","No co-benefits of mitigation mentioned","Adaptation co-benefit","Other co-benefits","Both adaptation and other co-benefits",,
migration_and_displacement,cat18,"climate change adaptation","Migration and displacement","Reference to migration/displacement as a consequence of climate impacts and/or relocation as adaptation strategy. Party-specific information is indicated","Not submitted","Displacement/migration not mentioned","Risk of displacement/migration as a consequence of climate change","displacement/migration as an adaptation strategy","displacement/migration both mentioned as climate change consequence and adaptation strategy
",,
vulnerability_agriculture,cat19,"climate change adaptation","Vulnerability: agriculture","Agriculture is among the five sectors most often described as vulnerable","Not submitted","Sector not included","Sector identified as vulnerable",,,,
vulnerability_water,cat20,"climate change adaptation","Vulnerability: water","Water is among the five sectors most often described as vulnerable","Not submitted","Sector not included","Sector identified as vulnerable",,,,
vulnerability_ecosystems,cat21,"climate change adaptation","Vulnerability: ecosystems","Ecosystems are among the five sectors most often described as vulnerable","Not submitted","Sector not included","Sector identified as vulnerable",,,,
vulnerability_health,cat22,"climate change adaptation","Vulnerability: health","Health is among the five sectors most often described as vulnerable","Not submitted","Sector not included","Sector identified as vulnerable",,,,
vulnerability_coastal_zones,cat23,"climate change adaptation","Vulnerability: coastal zones","Coastal zones are among the five 5 sectors most often described as vulnerable","Not submitted","Sector not included","Sector identified as vulnerable",,,,
costs_of_recent_climate_related_hazards,cat24,"climate change adaptation","Costs of recent climate-related hazards (currency US$)","Describes monetary and non-monetary costs countries suffered from recent climate-related hazards, such as floods, storms and droughts. Specific impacts, year and events are illustrated if available","Not submitted","No losses indicated","Economic losses mentioned
","Human impacts","Human impacts and economic loss mentioned",,
costs_of_future_climate_related_hazards,cat25,"climate change adaptation","Costs of future climate-related hazards (currency US$)","Describes expected monetary and non-monetary costs from climate-related hazards, such as floods, storms and droughts. Specific impacts and events are illustrated if available","Not submitted","No future losses indicated","Future losses indicated",,,,
climate_risks_extreme_weather,cat26,"climate change adaptation","Climate risks: extreme weather","Extreme weather events is among the five climate risks that are described most often as concerns. Parties’ specific examples of extreme events are also indicated","Not submitted","Extreme weather not mentioned","Extreme weather mentioned as climate risk",,,,
climate_risks_floods,cat27,"climate change adaptation","Climate risks: floods","Floods are among the five climate risks most often described as concerns","Not submitted","Floods not mentioned","Floods mentioned as climate risk",,,,
